id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
10674.0,0.5253506898880005,-9.792293548583984,7.830793857574463,7.308623313903809,8.88298511505127,-30.396726608276367,-24.764142990112305,7.113221645355225
10675.0,3.684626579284668,-19.10809326171875,-2.0057883262634277,-5.836311340332031,16.31896209716797,-8.345582962036133,12.049747467041016,-32.569278717041016
10676.0,4.181042194366455,-6.45857048034668,4.782869815826416,7.356358051300049,9.646698951721191,-26.502492904663086,-19.02764892578125,2.749678611755371
10677.0,-6.966479778289795,-6.5876688957214355,1.9253816604614258,4.187707424163818,3.976745128631592,-30.323741912841797,-21.266469955444336,12.930442810058594
10678.0,-10.879444122314453,2.311156988143921,-11.991978645324707,10.876395225524902,25.31515884399414,3.107264518737793,3.227660655975342,13.843156814575195
10679.0,-3.336000442504883,-10.21783447265625,9.540099143981934,-7.406612873077393,14.216739654541016,-4.531120300292969,-20.558977127075195,15.263755798339844
10680.0,-3.1936726570129395,-2.3811137676239014,3.884544849395752,8.188070297241211,12.222746849060059,-26.76931381225586,-20.027963638305664,5.18880558013916
10681.0,-4.958652496337891,-13.486119270324707,9.246125221252441,-12.26667308807373,-0.6869572997093201,-10.980504035949707,-23.329240798950195,23.26202392578125
10682.0,19.348424911499023,-0.07427474111318588,-24.555458068847656,9.541193962097168,4.462212085723877,6.669737339019775,-11.143906593322754,5.526681900024414
10683.0,-0.35122549533843994,0.7176232933998108,-1.6376402378082275,10.39120864868164,10.922155380249023,-5.157447814941406,22.53849220275879,-21.689973831176758
10684.0,5.563567638397217,-16.020797729492188,6.5500264167785645,7.9278788566589355,-6.355760097503662,-11.944462776184082,-20.479259490966797,10.570611953735352
10685.0,-3.4127142429351807,-10.733041763305664,2.63161301612854,6.294236183166504,5.666013717651367,-32.352821350097656,-22.72737693786621,12.437207221984863
10686.0,-5.070216655731201,12.697088241577148,2.0413122177124023,-5.858832359313965,-12.370816230773926,-21.872713088989258,9.75886058807373,-6.476271152496338
10687.0,-0.08513140678405762,-20.7701358795166,16.785627365112305,-9.517671585083008,17.995378494262695,-7.779626846313477,-1.523606300354004,13.73792839050293
10688.0,12.263986587524414,-5.247986316680908,4.660462379455566,-10.347275733947754,12.874878883361816,-23.819047927856445,-4.477109909057617,18.268766403198242
10689.0,3.874513864517212,-8.730317115783691,6.161703109741211,-1.0801042318344116,10.8526029586792,-20.777408599853516,-20.206026077270508,9.237981796264648
10690.0,-3.756420612335205,-2.2213330268859863,4.543505668640137,3.367629051208496,-5.755538463592529,19.980003356933594,1.9524357318878174,-21.30899429321289
10691.0,-10.255678176879883,10.302045822143555,-15.948380470275879,16.91835594177246,5.2388410568237305,18.382160186767578,-0.7855007648468018,-13.39793586730957
10692.0,-0.936705470085144,-4.7445387840271,6.177992343902588,-1.8046542406082153,5.116726875305176,-22.329177856445312,-13.106257438659668,16.940195083618164
10693.0,12.03824520111084,-16.849565505981445,11.071072578430176,7.162739276885986,-6.767698764801025,-12.871591567993164,-21.484176635742188,9.877889633178711
10694.0,11.889764785766602,-14.66490650177002,-30.954341888427734,0.2654225826263428,7.036979675292969,-5.615441799163818,-5.409339427947998,-1.1909281015396118
10695.0,-9.745307922363281,-3.467663288116455,27.283935546875,25.147951126098633,-23.311275482177734,9.611872673034668,4.02559757232666,12.525256156921387
10696.0,3.1643660068511963,-23.47305679321289,-4.581197261810303,13.013189315795898,5.38132381439209,-24.72463035583496,-2.4135382175445557,3.0069775581359863
10697.0,-8.153270721435547,19.463821411132812,3.517940044403076,14.887004852294922,5.321645259857178,-2.5419533252716064,-19.427444458007812,-12.323480606079102
10698.0,-1.4462801218032837,12.303791046142578,-12.300989151000977,-13.813762664794922,32.676551818847656,-0.2039768099784851,9.1801176071167,-19.95000648498535
10699.0,-14.904572486877441,21.293439865112305,-8.552143096923828,0.7469398975372314,13.939541816711426,16.200166702270508,-11.944068908691406,-5.3896636962890625
10700.0,5.4250617027282715,0.6138519644737244,34.28535842895508,-0.7840324640274048,9.747365951538086,14.600313186645508,-4.475512504577637,-15.747519493103027
10701.0,30.96344566345215,-17.865962982177734,1.4536799192428589,9.958233833312988,9.053265571594238,-10.460814476013184,8.911706924438477,-1.489859700202942
10702.0,10.797727584838867,-8.739319801330566,2.5863590240478516,-5.335596561431885,-23.03026008605957,14.774698257446289,-7.069653511047363,20.923078536987305
10703.0,-2.7824230194091797,-6.70934534072876,36.39104080200195,-25.072154998779297,5.630279064178467,10.482600212097168,3.5131115913391113,6.367132663726807
10704.0,4.275084972381592,-3.5506539344787598,-19.740121841430664,-4.4370856285095215,-8.407075881958008,14.566219329833984,-7.01062536239624,13.343221664428711
10705.0,6.5761847496032715,2.1221914291381836,-1.7621080875396729,-7.6896562576293945,-27.356456756591797,-18.488004684448242,-2.602747678756714,-7.282256126403809
10706.0,3.8714663982391357,-10.67529296875,-5.414532661437988,-10.91540241241455,-15.280009269714355,-9.75329303741455,-18.55664825439453,18.37989616394043
10707.0,-11.295677185058594,-6.357024669647217,16.05419158935547,3.074993133544922,-28.928619384765625,-5.170868873596191,-8.987143516540527,30.765256881713867
10708.0,-2.787431001663208,-19.213726043701172,-7.723738670349121,6.550337314605713,6.124507904052734,-2.5774261951446533,1.2485452890396118,21.989282608032227
10709.0,-22.325124740600586,3.2875523567199707,4.087294101715088,18.80381202697754,14.05859088897705,-0.5158101320266724,2.904191017150879,-15.812729835510254
10710.0,-15.067291259765625,-11.4078950881958,-13.664082527160645,2.999709129333496,-5.656121253967285,12.348390579223633,-5.014960289001465,11.81373119354248
10711.0,-1.7640482187271118,6.940798759460449,-22.88739585876465,1.0032596588134766,-3.1686933040618896,12.119682312011719,-3.6718122959136963,-17.336280822753906
10712.0,-0.5150585770606995,-7.024778366088867,29.591121673583984,2.281062364578247,-5.138506889343262,-4.528158664703369,-17.777664184570312,2.3012804985046387
10713.0,-3.630833625793457,4.2535176277160645,-22.18578338623047,0.6606584787368774,-3.923813581466675,21.276710510253906,8.316247940063477,8.538619041442871
10714.0,0.1007695272564888,-2.983616828918457,3.2425081729888916,2.599341869354248,-3.3074073791503906,4.616457462310791,-31.105810165405273,-18.94405174255371
10715.0,18.181106567382812,12.864324569702148,-16.481184005737305,-10.573455810546875,4.246387481689453,7.608071804046631,0.09986294060945511,-7.723329067230225
10716.0,-7.611217498779297,-17.119470596313477,0.12298029661178589,2.11519455909729,0.10673271864652634,-26.433061599731445,-7.980586051940918,-14.844359397888184
10717.0,-28.19881820678711,18.833852767944336,-12.884641647338867,11.035367965698242,3.4885149002075195,-7.408098220825195,-16.227712631225586,-12.269405364990234
10718.0,7.47772216796875,-6.489348411560059,21.468852996826172,-18.26958656311035,-12.021162033081055,4.304157257080078,-32.01942825317383,11.242826461791992
10719.0,10.931806564331055,-9.416658401489258,-19.979217529296875,21.818527221679688,5.19788122177124,-11.710376739501953,3.2307326793670654,-1.5835328102111816
10720.0,-16.856714248657227,12.078919410705566,-6.463746070861816,-16.04861831665039,-1.1189115047454834,-5.590699672698975,-12.697110176086426,8.296014785766602
10721.0,-4.817373752593994,-28.437602996826172,-7.709559917449951,-2.347191095352173,-13.68125057220459,-5.537759780883789,-17.48366928100586,9.418327331542969
10722.0,22.666032791137695,7.331693172454834,-1.0240200757980347,11.583757400512695,-1.825859546661377,3.1623058319091797,-14.475800514221191,30.70900535583496
10723.0,4.412102699279785,-11.11915397644043,3.1397368907928467,6.217584133148193,-19.570903778076172,2.469778537750244,-30.69121742248535,-11.640175819396973
10724.0,13.451887130737305,16.86893081665039,17.067081451416016,0.7722823619842529,-28.768129348754883,0.8225870132446289,4.446658134460449,-9.720561027526855
10725.0,8.469879150390625,-17.201581954956055,6.281259536743164,6.691823959350586,13.341595649719238,11.082819938659668,-6.104727268218994,5.157066345214844
10726.0,34.59907913208008,-13.570670127868652,11.857650756835938,1.8742561340332031,6.109002113342285,-12.296546936035156,5.85454797744751,0.6262430548667908
10727.0,19.847625732421875,-20.547353744506836,13.302579879760742,-3.1430184841156006,5.528610706329346,5.243703842163086,9.643263816833496,0.9738886952400208
10728.0,15.494388580322266,-17.398324966430664,23.817087173461914,15.792031288146973,8.604849815368652,-5.936923027038574,4.393130302429199,7.868669509887695
10729.0,15.799352645874023,-9.6368408203125,10.338790893554688,2.599925994873047,10.466750144958496,31.880844116210938,-16.383955001831055,25.469221115112305
10730.0,-4.301952838897705,-14.03496265411377,-11.825697898864746,6.231085300445557,-2.8275699615478516,-0.5985991954803467,-3.139859199523926,22.940282821655273
10731.0,31.86944580078125,-13.420315742492676,4.323755264282227,6.092767715454102,8.134735107421875,-8.674132347106934,12.783049583435059,-0.5210517644882202
10732.0,-2.8507702350616455,-17.025856018066406,-14.633149147033691,5.661976337432861,-9.025144577026367,-0.6077286005020142,-4.688806533813477,27.867509841918945
10733.0,34.493133544921875,-7.770059585571289,3.247157335281372,9.514628410339355,9.30048656463623,-10.211319923400879,12.192672729492188,-2.3541784286499023
10734.0,-4.928946495056152,-18.4921932220459,-14.940439224243164,8.74972152709961,-5.742384433746338,-1.7689446210861206,-6.047974586486816,27.866859436035156
10735.0,35.63972091674805,-6.140987873077393,9.44829273223877,9.441099166870117,10.25178337097168,-9.010498046875,14.245035171508789,1.1980290412902832
10736.0,24.048429489135742,-13.390458106994629,18.444629669189453,19.237205505371094,-1.6737127304077148,-9.265331268310547,-2.2172935009002686,10.889796257019043
10737.0,20.631071090698242,-6.405803203582764,6.769852161407471,20.142501831054688,-3.1811397075653076,-8.889168739318848,-34.106014251708984,-10.878673553466797
10738.0,13.515220642089844,-19.06652069091797,15.756502151489258,8.528006553649902,-4.857710838317871,-7.322708606719971,-4.971880912780762,22.90569496154785
10739.0,15.628623962402344,-17.392532348632812,8.421356201171875,3.899423599243164,-3.8815910816192627,23.39420509338379,0.25953617691993713,17.502521514892578
10740.0,34.297367095947266,-13.57837963104248,6.6245808601379395,7.042812824249268,12.116595268249512,-8.690686225891113,16.13252830505371,-6.032685279846191
10741.0,-20.219213485717773,4.934619426727295,-2.6522276401519775,-14.168554306030273,24.640159606933594,-14.3280029296875,15.61780071258545,-10.022839546203613
10742.0,32.41801071166992,-14.521246910095215,6.526914119720459,9.618953704833984,9.14306640625,-6.677847385406494,7.979701995849609,-3.2429869174957275
10743.0,29.324995040893555,-13.001174926757812,10.297466278076172,10.167929649353027,2.101269245147705,3.8689486980438232,0.7490567564964294,12.741073608398438
10744.0,-1.8591294288635254,-23.23438262939453,-4.432241916656494,-25.897024154663086,20.271242141723633,12.941990852355957,16.66372299194336,-11.875466346740723
10745.0,-33.894161224365234,5.447253704071045,-18.08880043029785,-12.651814460754395,12.171652793884277,13.850241661071777,14.763471603393555,0.8344374299049377
10746.0,-23.821348190307617,13.442863464355469,-22.281635284423828,-20.717031478881836,13.738668441772461,11.555723190307617,14.556571960449219,-2.8886568546295166
10747.0,1.1288319826126099,14.550537109375,-2.0289745330810547,14.95675277709961,-21.77752113342285,20.011714935302734,1.9315986633300781,-7.230860710144043
10748.0,6.021444797515869,-8.51968002319336,13.626869201660156,16.185306549072266,10.955121994018555,-11.53166389465332,-8.468704223632812,29.521448135375977
10749.0,-28.783092498779297,13.641959190368652,-20.752351760864258,-11.736482620239258,10.388303756713867,12.835114479064941,4.779534339904785,-4.8138108253479
10750.0,-23.812280654907227,10.599617958068848,-20.21590805053711,-15.365238189697266,12.866691589355469,17.759687423706055,11.043951034545898,-3.770632266998291
10751.0,-25.84239387512207,14.73554515838623,-14.43271541595459,-19.638639450073242,17.467716217041016,18.358999252319336,7.168754577636719,4.832157611846924
10752.0,-3.3182942867279053,-13.056882858276367,-10.967411994934082,-5.2134175300598145,-2.7837138175964355,21.41486358642578,10.140728950500488,2.2852530479431152
10753.0,-8.118021011352539,-2.4271206855773926,7.344166278839111,0.4249975085258484,26.006208419799805,10.558754920959473,10.149089813232422,14.04820442199707
10754.0,-21.026426315307617,13.384636878967285,-20.941486358642578,-15.913643836975098,11.334200859069824,13.597541809082031,11.983121871948242,-4.872620582580566
10755.0,6.800976753234863,1.2003436088562012,23.543935775756836,-7.641503810882568,3.922482490539551,-8.079833984375,-0.764350175857544,-39.782588958740234
10756.0,10.773213386535645,3.7388460636138916,17.945192337036133,-14.570542335510254,5.770814418792725,5.999349117279053,-25.487924575805664,5.370864391326904
10757.0,-24.385751724243164,-0.19909638166427612,2.075181722640991,-2.830286741256714,16.922679901123047,-3.326604127883911,9.014044761657715,-22.14742660522461
10758.0,9.514830589294434,-14.05492115020752,-2.739774227142334,-14.512186050415039,-11.92323112487793,-2.4882969856262207,-17.869054794311523,-8.876562118530273
10759.0,10.12594223022461,-6.8272857666015625,-14.389720916748047,-11.423864364624023,6.398514270782471,22.731037139892578,-7.343461036682129,0.47726568579673767
10760.0,-18.4847412109375,4.725428581237793,-3.0406157970428467,1.7578473091125488,11.997923851013184,-17.648691177368164,10.308902740478516,-16.984827041625977
10761.0,1.513458251953125,6.786345481872559,-0.1519942283630371,-5.018627643585205,-19.37981414794922,3.897155523300171,-15.877015113830566,-19.722068786621094
10762.0,-7.704795837402344,-9.63326644897461,-7.4725518226623535,-22.840675354003906,-9.159811973571777,-12.488445281982422,-6.289343357086182,-8.556025505065918
10763.0,-10.267004013061523,-0.8586315512657166,16.86383628845215,-5.019437789916992,-2.1274776458740234,-20.863536834716797,7.662417888641357,-1.572295904159546
10764.0,-2.2465996742248535,8.693391799926758,5.001946926116943,-18.153417587280273,20.064300537109375,19.253829956054688,-14.723243713378906,7.801044940948486
10765.0,-7.96694803237915,-13.219464302062988,7.154158592224121,-17.21149253845215,7.932834625244141,28.037647247314453,-1.327656865119934,-4.962245464324951
10766.0,-19.48762321472168,9.925979614257812,-19.577295303344727,-19.139423370361328,16.944910049438477,9.25897216796875,4.623641014099121,2.7853055000305176
10767.0,-17.69306182861328,9.781824111938477,-15.389839172363281,-20.909276962280273,12.689480781555176,16.91191291809082,13.763086318969727,1.3291237354278564
10768.0,-15.68531322479248,18.059219360351562,10.529192924499512,11.510392189025879,-1.2726538181304932,-9.813826560974121,2.5664172172546387,3.5852859020233154
10769.0,-8.254417419433594,-9.512195587158203,17.646360397338867,-14.343372344970703,8.491557121276855,19.744144439697266,6.289988040924072,-2.8503198623657227
10770.0,-15.102776527404785,14.455304145812988,20.002906799316406,-4.104599475860596,15.92198371887207,10.315651893615723,-7.462469577789307,10.104042053222656
10771.0,-5.195148468017578,8.3243989944458,4.422937870025635,-25.243839263916016,-2.8842790126800537,-7.900167942047119,-11.231134414672852,9.197306632995605
10772.0,1.891135334968567,-2.632692813873291,2.643833875656128,2.852691411972046,8.828107833862305,5.614187240600586,5.495400428771973,27.714754104614258
10773.0,-4.821135520935059,-5.1543779373168945,11.583621978759766,11.012554168701172,22.059249877929688,-6.397505760192871,-0.1864721179008484,7.945769309997559
10774.0,-18.669021606445312,-0.032968226820230484,-2.2690391540527344,-10.91719913482666,-17.28945541381836,-5.722541332244873,-18.234926223754883,10.980154991149902
10775.0,-10.785395622253418,-9.464678764343262,1.3651201725006104,-19.36359214782715,-15.744712829589844,-4.811555862426758,-3.6200954914093018,-0.3296254873275757
10776.0,-20.41546630859375,-5.601675033569336,18.190507888793945,-1.5307626724243164,-5.037924766540527,-5.584932327270508,9.958012580871582,0.49020564556121826
10777.0,2.667569875717163,-15.885111808776855,-6.485286712646484,-20.92833137512207,13.038267135620117,18.082477569580078,-2.20233154296875,4.850010395050049
10778.0,-4.648742198944092,19.149795532226562,-13.9283447265625,-13.334982872009277,-7.3038105964660645,13.591024398803711,8.75067138671875,-9.524925231933594
10779.0,9.009836196899414,-12.26607608795166,-7.04049015045166,-1.8532509803771973,-2.899585485458374,19.939918518066406,5.756624221801758,19.998559951782227
10780.0,-10.125751495361328,19.24941635131836,10.69151782989502,-21.550256729125977,-8.121726989746094,1.8603661060333252,-8.996292114257812,10.179827690124512
10781.0,16.071889877319336,-11.643115997314453,0.09227646887302399,-8.803600311279297,13.027144432067871,6.163635730743408,16.68252944946289,-13.814131736755371
10782.0,6.264198303222656,-11.352193832397461,4.730044841766357,-24.11579704284668,9.3324613571167,16.291908264160156,17.86541748046875,-18.255516052246094
10783.0,-2.8736162185668945,-8.811882972717285,3.6476287841796875,-34.3328857421875,10.223442077636719,17.924076080322266,20.796384811401367,0.8938824534416199
10784.0,-2.3312807083129883,-11.391271591186523,2.584364891052246,-26.669254302978516,11.482039451599121,15.993780136108398,15.90908432006836,-11.944511413574219
10785.0,-14.167914390563965,1.03014075756073,-10.60765552520752,14.115138053894043,4.5804009437561035,-1.3319486379623413,14.965245246887207,10.538721084594727
10786.0,-15.649377822875977,8.852255821228027,-3.620821714401245,-2.7962615489959717,7.209872245788574,-16.08602523803711,4.235917091369629,5.082210540771484
10787.0,0.0993690937757492,-8.227906227111816,-1.332459568977356,-20.02718734741211,8.706968307495117,13.783051490783691,24.390819549560547,-15.873141288757324
10788.0,3.533940315246582,-10.356683731079102,-0.1936858743429184,-26.690406799316406,3.819608449935913,16.971359252929688,14.133574485778809,-16.352500915527344
10789.0,3.436652898788452,-9.455599784851074,4.009313583374023,-28.35271453857422,5.741460800170898,18.30691909790039,13.985858917236328,-12.008784294128418
10790.0,14.268192291259766,21.199153900146484,-7.380237102508545,-8.939814567565918,-27.34062385559082,8.558913230895996,6.167966365814209,14.191067695617676
10791.0,25.733741760253906,24.24607276916504,-14.97945499420166,-5.965224266052246,-12.569694519042969,-0.14237946271896362,0.8582241535186768,16.272647857666016
10792.0,2.6908578872680664,26.09454345703125,4.933473110198975,-11.477555274963379,10.284899711608887,-9.164774894714355,27.10175323486328,3.3304038047790527
10793.0,3.8291175365448,31.84722328186035,16.3620662689209,-4.771650314331055,9.43276309967041,-2.7695279121398926,13.872642517089844,0.03443605452775955
10794.0,-9.489655494689941,2.6182804107666016,20.220857620239258,4.262182235717773,-2.587294101715088,-11.329522132873535,14.271398544311523,17.223997116088867
10795.0,3.463191509246826,-15.421281814575195,-12.946949005126953,5.340538024902344,2.331763982772827,21.911046981811523,-9.790621757507324,4.810814380645752
10796.0,5.574249744415283,23.811031341552734,7.140627384185791,-10.904766082763672,4.0870161056518555,-10.301626205444336,28.4089412689209,1.8774152994155884
10797.0,1.8964895009994507,1.199945092201233,4.515764236450195,-19.195350646972656,11.783699035644531,2.9935781955718994,-19.372669219970703,22.544519424438477
10798.0,0.36339983344078064,31.386199951171875,6.583608150482178,-13.954005241394043,12.7155122756958,-20.726327896118164,11.009050369262695,5.563343048095703
10799.0,-12.94587516784668,-0.4220518469810486,16.553390502929688,5.136289119720459,-18.22205352783203,-16.871129989624023,-12.573161125183105,10.042943954467773
10800.0,6.931495666503906,22.458463668823242,-3.708682060241699,0.4776924252510071,-22.26156997680664,-2.855015754699707,10.150245666503906,14.048884391784668
10801.0,-2.7938878536224365,8.354873657226562,2.2285640239715576,13.295418739318848,-17.040508270263672,16.02623176574707,6.339844703674316,-6.433021545410156
10802.0,-2.922898530960083,-5.453781604766846,18.42540740966797,14.380276679992676,-13.7903413772583,14.950349807739258,8.55199146270752,1.07004976272583
10803.0,0.9420551657676697,-12.902229309082031,14.459371566772461,17.737070083618164,2.3302431106567383,14.12423038482666,-5.611077785491943,3.9715864658355713
10804.0,22.94631004333496,19.567533493041992,-4.997475624084473,-17.46460723876953,18.82619285583496,-25.16132354736328,2.840667963027954,5.323055744171143
10805.0,3.3351309299468994,19.257553100585938,-2.9742677211761475,-6.0264739990234375,3.155754566192627,8.162674903869629,-42.6650276184082,13.712068557739258
10806.0,13.694954872131348,27.41844940185547,-16.02276611328125,-2.7161705493927,9.093710899353027,-4.29985237121582,12.733165740966797,-4.47967529296875
10807.0,6.521008491516113,19.318622589111328,10.03979778289795,-7.086292743682861,0.9472936987876892,-10.993273735046387,33.267276763916016,3.5867648124694824
10808.0,9.213809967041016,13.948247909545898,0.6486960649490356,-31.218286514282227,15.753204345703125,-6.535295486450195,8.84454345703125,2.6367697715759277
10809.0,8.914183616638184,32.16543197631836,2.150001287460327,-10.066384315490723,1.003216028213501,-21.27735137939453,3.042485237121582,4.914799690246582
10810.0,-1.3631434440612793,22.435680389404297,-1.6535791158676147,-16.599037170410156,14.071516990661621,-14.118337631225586,8.67805290222168,10.123153686523438
10811.0,20.527400970458984,-4.048614025115967,-31.09593391418457,-12.639402389526367,14.663176536560059,1.5304536819458008,-7.611227989196777,7.822608947753906
10812.0,33.88210678100586,9.701555252075195,-14.639997482299805,-15.816617012023926,11.53104305267334,-20.131458282470703,-2.778998374938965,-6.268255710601807
10813.0,20.791500091552734,24.79017448425293,11.83003044128418,-1.6325223445892334,-1.3414716720581055,-16.251588821411133,15.59096908569336,7.909135818481445
10814.0,-8.445640563964844,21.695707321166992,23.54566764831543,-18.590429306030273,9.82059383392334,-7.763894081115723,-11.076066970825195,-6.213649749755859
10815.0,-10.5979642868042,1.1639376878738403,-10.433249473571777,14.009482383728027,3.294783353805542,18.250478744506836,9.968657493591309,-6.950590133666992
10816.0,29.741697311401367,2.081498861312866,-6.594809055328369,-13.853300094604492,16.062238693237305,-19.887941360473633,6.662536144256592,0.8007564544677734
10817.0,2.3558313846588135,32.6000862121582,10.370116233825684,-10.298055648803711,7.365468502044678,-15.658519744873047,25.175729751586914,5.9961090087890625
10818.0,4.446907997131348,2.916769027709961,-0.7116020917892456,-11.129395484924316,11.850196838378906,7.969313144683838,35.355525970458984,-10.742181777954102
10819.0,4.301013946533203,23.062044143676758,-3.210038423538208,-20.693029403686523,6.317808151245117,-0.576801598072052,25.291301727294922,-6.69386625289917
10820.0,1.145427942276001,33.57184982299805,12.896722793579102,-10.543438911437988,11.113036155700684,-7.953994274139404,13.432783126831055,2.5254623889923096
10821.0,8.362832069396973,15.83582592010498,13.587130546569824,-27.776790618896484,12.97673511505127,1.9301146268844604,19.9342041015625,-7.905280113220215
10822.0,-7.384701728820801,-1.4770925045013428,-6.400299072265625,-5.260757923126221,28.77143669128418,3.576502799987793,5.232558727264404,-9.034819602966309
10823.0,25.60330581665039,2.1643714904785156,-6.071135997772217,-18.970901489257812,20.71534538269043,-9.533065795898438,12.928510665893555,10.886147499084473
10824.0,-2.1776211261749268,-8.050705909729004,12.854375839233398,18.997314453125,-1.9721674919128418,4.34474515914917,-10.612492561340332,-17.899580001831055
10825.0,-4.301352500915527,18.775331497192383,-2.152914524078369,-5.381360054016113,-6.1878533363342285,-8.519770622253418,-16.02065086364746,-13.357881546020508
10826.0,7.020005702972412,-3.3485190868377686,18.548919677734375,-26.968923568725586,19.915834426879883,18.897428512573242,-0.2925927937030792,-25.17392349243164
10827.0,15.467453002929688,-15.189862251281738,10.995298385620117,6.36069393157959,-4.799777507781982,-21.36326789855957,-15.055012702941895,9.690319061279297
10828.0,-1.296366572380066,10.714207649230957,1.1154040098190308,-22.739614486694336,23.16929054260254,15.561657905578613,-8.183168411254883,5.757785320281982
10829.0,5.9041852951049805,-9.876389503479004,-0.18979457020759583,5.616935729980469,26.890090942382812,-7.2917304039001465,15.064177513122559,8.337462425231934
10830.0,7.177481174468994,46.832313537597656,10.666988372802734,1.0931284427642822,15.604905128479004,8.85515022277832,-16.6792049407959,1.1197582483291626
10831.0,-15.18630599975586,-10.194121360778809,-19.588462829589844,27.854496002197266,10.234590530395508,-3.817695140838623,5.25659704208374,5.236015796661377
10832.0,10.414430618286133,-7.275903701782227,-16.23289680480957,26.078142166137695,20.130218505859375,-9.73417854309082,3.624814748764038,-0.5954818725585938
10833.0,-14.58968734741211,-6.179732799530029,-5.11393928527832,17.105052947998047,17.672870635986328,11.537407875061035,8.36197280883789,10.848333358764648
10834.0,-14.525409698486328,-9.08812427520752,8.58763313293457,-6.122804641723633,-5.382896423339844,-27.981048583984375,-6.137420177459717,18.0058536529541
10835.0,10.284568786621094,-6.49943733215332,-9.81631851196289,-10.242694854736328,-4.039699077606201,-7.2906928062438965,-20.713645935058594,9.854591369628906
10836.0,7.496257781982422,-7.06327486038208,-9.284992218017578,-19.52216148376465,33.97772216796875,-7.911438465118408,-7.056427001953125,2.5094399452209473
10837.0,0.09220767766237259,7.119409561157227,14.395644187927246,-11.100993156433105,13.093109130859375,-0.9678453207015991,-24.87740135192871,9.289895057678223
10838.0,11.12541675567627,5.214757442474365,24.92510986328125,-15.656598091125488,-3.989657402038574,22.56998634338379,2.589425563812256,-13.546590805053711
10839.0,22.297073364257812,3.3935976028442383,-12.283830642700195,-24.485870361328125,19.44415283203125,-1.4546037912368774,-3.4219019412994385,-6.4813361167907715
10840.0,-4.775139331817627,24.533735275268555,18.6747989654541,-22.566471099853516,10.953413009643555,-20.969818115234375,17.0366153717041,-2.1378629207611084
10841.0,12.57540512084961,-7.467782974243164,16.16144561767578,-23.004344940185547,17.836572647094727,1.8614425659179688,12.970146179199219,-24.059534072875977
10842.0,-7.219858169555664,-5.378930568695068,-5.913493633270264,-23.79482078552246,14.109149932861328,-16.62936782836914,13.59366512298584,-4.483797073364258
10843.0,28.112857818603516,-6.6960062980651855,16.70606231689453,-6.786807060241699,1.720086932182312,1.0143733024597168,-7.570459842681885,23.87705421447754
10844.0,9.522981643676758,9.244582176208496,-4.502076625823975,-20.17418670654297,31.214458465576172,11.655020713806152,-5.114471435546875,7.679033279418945
10845.0,-19.658113479614258,3.970485210418701,-9.273125648498535,-11.02108383178711,-12.10174560546875,6.726780414581299,5.6754865646362305,9.25408935546875
10846.0,-18.224924087524414,-15.956360816955566,-20.534923553466797,13.25130558013916,10.091028213500977,-12.449380874633789,3.8827366828918457,-15.313720703125
10847.0,-22.627355575561523,-10.172819137573242,-18.351051330566406,-4.739755630493164,-4.122684001922607,12.962658882141113,8.852494239807129,-11.09634017944336
10848.0,-2.055027723312378,-0.3407239317893982,9.389628410339355,13.59169864654541,12.166299819946289,7.842597961425781,-31.045421600341797,-28.774272918701172
10849.0,-4.9840407371521,11.538260459899902,24.562604904174805,-17.21429443359375,0.6583167910575867,19.199844360351562,-8.76932144165039,-12.986776351928711
10850.0,14.652400970458984,-2.4004409313201904,-13.173983573913574,-19.988759994506836,4.470713138580322,-6.701704025268555,-15.915881156921387,-7.082039833068848
10851.0,10.286215782165527,8.330484390258789,3.9312896728515625,-17.479026794433594,0.6569632887840271,-9.355123519897461,18.40000343322754,19.45207977294922
10852.0,7.60801362991333,-16.136037826538086,3.027819871902466,-13.014404296875,-13.932748794555664,-21.260953903198242,-15.250862121582031,0.9261120557785034
10853.0,-0.14302466809749603,-14.37429141998291,20.65755844116211,-16.896196365356445,16.364362716674805,21.6198673248291,9.85398006439209,-16.839982986450195
10854.0,2.7271816730499268,-20.58998680114746,21.46861457824707,-21.51876449584961,-3.124682903289795,9.378592491149902,5.834167957305908,5.1263508796691895
10855.0,13.786251068115234,5.253482818603516,12.921326637268066,-6.976327419281006,1.3876746892929077,9.709107398986816,-39.88111114501953,20.739105224609375
10856.0,0.4026625454425812,-13.753289222717285,12.682639122009277,-19.592369079589844,10.372088432312012,17.003129959106445,14.623209953308105,-13.403117179870605
10857.0,2.3966593742370605,-13.230045318603516,14.982339859008789,-15.119126319885254,10.91749095916748,21.874013900756836,16.3880672454834,-14.847579002380371
10858.0,6.4606404304504395,8.805150985717773,37.360679626464844,3.6328353881835938,11.04242992401123,13.493766784667969,-13.459141731262207,-9.334671020507812
10859.0,4.37945556640625,-24.390352249145508,14.006403923034668,-23.345863342285156,-1.9568557739257812,7.627943515777588,-3.836394786834717,4.988651275634766
10860.0,-6.744772911071777,-16.24494171142578,-13.282024383544922,20.6243839263916,1.7409716844558716,11.758633613586426,1.2067303657531738,1.7686530351638794
10861.0,3.795186996459961,-5.938104152679443,28.234086990356445,-6.565982341766357,9.365103721618652,8.166275978088379,-6.199497699737549,-24.498703002929688
